artifact,kind,source,campaign_id,commit,baseline_tag,protocol_version,image_manifest,image_config,sha256
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/notes/DRY-RUN-packaged-83a7eb7.md,generated,"chainbench/workloads/zcorp/record_campaign.py (earlier, superseded packaged dry run)",full-71a5854-20260925T115726Z,71a58545a6bc6873499928154827d7075bdb3440,chain-l1-baseline-20260925,v1,-,-,ccae42d5109d2d9d970427dcd0ad4457df215270343b6969d824811109fac859
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/notes/DRY-RUN-readiness-e141816.md,generated,chainbench/scripts/record_campaign.py at the readiness commit (earlier readiness dry run),full-71a5854-20260925T115726Z,71a58545a6bc6873499928154827d7075bdb3440,chain-l1-baseline-20260925,v1,-,-,a448a113d7f6539d331c6ecaad03100e79468b9ac4f9bd0913b721a9abfb2149
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/notes/DRY-RUN.md,generated,chainbench/workloads/zcorp/record_campaign.py,full-71a5854-20260925T115726Z,71a58545a6bc6873499928154827d7075bdb3440,chain-l1-baseline-20260925,v1,-,-,961e97ca6f7c96340035e0ec307b9fd0ca1144e076b8407cb874dfe783d3cb5d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/notes/PORTABILITY.md,hand-written,-,full-71a5854-20260925T115726Z,71a58545a6bc6873499928154827d7075bdb3440,chain-l1-baseline-20260925,v1,-,-,de5833c1db980ac2c4f5d8b10dbd492b0df130b3e16b83a95878514e82c20933
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/notes/PROOFSET-GENERATION.md,hand-written,-,full-71a5854-20260925T115726Z,71a58545a6bc6873499928154827d7075bdb3440,chain-l1-baseline-20260925,v1,-,-,3a04cf986ab2f08e6dcfabc350832aeeb9e1f263ed8e1fd66ec0759eecd17487
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/validation/proofset-offchain.json,generated,scripts/analysis/verify_chain_proofset.js (needs the manifest-covered vkeys under data/),full-71a5854-20260925T115726Z,71a58545a6bc6873499928154827d7075bdb3440,chain-l1-baseline-20260925,v1,-,-,02507dab74db400504d53a82b38797b0d4a81017b6c7327b0989b7e5a99b8c9f
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/README.md,hand-written,-,CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,dc840d66b794851ab1f28863bce1d35a62d8f33e245a4c04fbaba7043e941b42
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/campaign.json,generated,chainbench/adapters/public/scripts/record_campaign_public.py,CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,b015d8618acd4286db4d5a0b22b1ce14f5ef9c2e64047fe7a76d5cc34e50989f
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/IDENTITY.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,06a4aa27bf879acca40b2b287ab12bc075a70827aebe7b90d3f12787e5a85bec
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/INPUTS.sha256,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,14cbed1bac6a22d7015380ac3615bc5fd95892ef1d6d4c457ff66a2a910c84ab
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/deployment/eravm/CredentialManagerGroth16.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,81f984abd11889cf845ef9570a2606eb4ec8f6f4f2b66e0b05f71cd420b48039
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/deployment/eravm/CredentialManagerPlonk.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,48139bbac2b3b5ee9c4855435cc38e2a79939b3380d4d1ed7c5c3643e1967ae7
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/deployment/eravm/Groth16LegacyVerifierDepth11.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,a37cb761f6fd724229dedb994f23e862514ce16863305908cac262955b1b9511
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/deployment/eravm/PlonkVerifierDepth11.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,e2cf4b9e40d4a967454fdf4062d67ffca6350aa3c0b3d49da1ef699ee7e3beda
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/deployment/evm/CredentialManagerGroth16.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,7204d7b1c54cf9ed6cfe8503e3ee53a9be822442b706eb5876bd858f457dfd55
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/deployment/evm/CredentialManagerPlonk.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,1ee0f6a37769d255a9adbb4069ac16ff3e86736141959df7ff21e152cfe69bad
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/deployment/evm/Groth16LegacyVerifierDepth11.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,8a3b630866317b702b20c3a527b764d0481cf4494c0b407b2703425fa265d8fa
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/deployment/evm/PlonkVerifierDepth11.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,7cd656f09925503aa6415261a2971e696e5545e5436fd63c09960e89e9569d26
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/inputs/proofs/d11.json,frozen input,"chainbench/adapters/public/scripts/build_public_inputs.js (from the frozen L1/L2 build manifests, pinned zksolc and PS-01)",CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,2b799baa482415986279bb57a1dd6dc908211f7ebe97e2620f7ed91064349b74
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/notes/DEPENDENCY-AUDIT.md,hand-written,-,CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,0b51aa709f5a1dbfb7cb3fac5ad5a735399b161a7c596fec570b35a28347e174
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/notes/dependency-audit/npm-audit-public-runner.json,record,npm audit --json of the tracked lockfiles (2026-09-25),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,f4df88563b9f9c58cd93db0e7737d34f90edb123db9226f8b9b7ebf1835b8373
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/notes/dependency-audit/npm-audit-summary.json,record,npm audit --json of the tracked lockfiles (2026-09-25),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,47a6f2f56044ef29a6c35839dfc759b104b55fc175c389599f14351dbcd19a22
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/README.md,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,73ae7d093f541ffc2f93a2152ffe600f2bf3bff2505052b970f764a4212d4b33
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/doctor-offline-05c9bfe.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,b4f963f22bd6f8f28d3cb273bb62dcc21ec85d0efdaf395ac3ba429fbf9fc847
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/SUMMARY.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,9530c3dc0e199cd2f1afea9613246c609d51b0b514bbc64689643b2abf02c446
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-S2-05c9bfe-20260925T151330Z/observations/S2-ERA-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,c285234d67e8bd40d0a936229e519ab60dca0d300ead4fbe267635c378ad5e84
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-S2-05c9bfe-20260925T151330Z/observations/S2-ERA-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,97ef4515344d26b8a535ca345816177126b27724b15124b6972b8d109f70e984
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-S2-05c9bfe-20260925T151330Z/observations/S2-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,dd7eb59fccaa5a0cdf72a929ecab33879edcc4781423f4594bcbba2ce708adaf
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-S2-05c9bfe-20260925T151330Z/observations/S2-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,801f86c9d72ef3a83c7dcb563bbefd62e57a5fa28055d49a3cb39a97aeb63cbf
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-S2-05c9bfe-20260925T151330Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,a1500e833d0e5807df4ee7f7fef38de3e437add76b34dcd242900fdce0957988
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-S2-05c9bfe-20260925T151330Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,5c30108cd6c4e707c926f79376bf5005d8018dbe928778a985a5519f3c72dbb2
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-S2-05c9bfe-20260925T151330Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,5a977535890d6efb52da5874ecb6fcff41313a6a15c21e6e0276e9f690778d47
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-S2-05c9bfe-20260925T151330Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,7df23c4c00820cb5558f408f936221611b80b914a21825ec0a91192daf336214
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-setup-sepolia-05c9bfe-20260925T151325Z/checks/SETUP-SEP-postcheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,79fd858dbbd7aa71e0787ac6fd9f8c4a32a9897287240754a15df4d0d77439aa
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-setup-sepolia-05c9bfe-20260925T151325Z/deployments-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,bbafa95d1049e07c6d14dbb716b46e62d60a10964da723837533cd38e0fbbc52
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-setup-sepolia-05c9bfe-20260925T151325Z/observations/SETUP-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,83e3783d5c94915b464f478a85c5103db147f84fbe88d79d6450c8f62e5ea187
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-setup-sepolia-05c9bfe-20260925T151325Z/observations/SETUP-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,8954e5f68c4020c246d9fc7b84df3c60876a7fbcfc239625d708783cc5236b64
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-setup-sepolia-05c9bfe-20260925T151325Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,b275acf6c51e6334bd18edd7a72eb8f727ec68c8b020aa5415e0d6640f55ce7d
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-setup-sepolia-05c9bfe-20260925T151325Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,04988643e9b363324308dd57d60b7f396cf5b2cad30fd93a81ec58cf9fa60eb9
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-setup-sepolia-05c9bfe-20260925T151325Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,d4d720e575531b6e1cda041039fe0c38d2148320fda41af6354b9229aee73954
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults-setup/dry-setup-sepolia-05c9bfe-20260925T151325Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,032937cacb380da6c73d76543f1a7aaeb6cfc8df6a1a6ccbe3c1169ded00bea3
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/DEPLOYMENTS/era-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,4d5f3c3b2fd52d215df0d6e750f8c4d0adf27f8a24786f427b1c8999c49d7a4f
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/DEPLOYMENTS/sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,077cdbb14538d999dc79dc10c2f692f9b427f9917695b5298606366c29fd37f8
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/derived/derivation.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,6a68b783852ce5e6e50833dc1e34ea67937a90b8a2d07ae9d15075e440b848a5
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/derived/era_batch_lifecycle.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,e1c9c350867a5b198ee1705f6865271996ae6ac37e83e9ddfee7dfaaceb47f76
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/derived/public_gas_vs_controlled_l1.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,4438029743c0df6bd5706fef0da8a9c850c553b22f953c4244545681b446f6bc
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/derived/public_ops.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,b4a5499999f850a4f19b3854bd1adc2b89c9f5239c2741c4cdcd1b076aeb30a6
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/derived/public_sessions.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,9ec85bf79b1a14758c34e015f349c15c11803e3f6baed92232313ab29471eaac
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/derived/public_summary.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,3af2b1dc3c57ab2db631415659ccecf5e13859c2848ae0bbd06fcb816ae509f4
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/derived/validation.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,01b30f3b7fc9734bee54dc882c0e544e7bc859a89a1985bbe48eafd10caeb929
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/checks/S1-ERA-precheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,0d6eb3ff8c7fb60959d711d61c4b7ea87dd54c2d3c15f19aa924f0c1463ecfa4
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/checks/S1-SEP-precheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,422945c9fb875a4fafc0882a28b7c4966eecc4615223f433e67f5b8f19e240f2
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/observations/S1-ERA-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,ec56b8939f8b0311a66a81c2ee0b344a36f0ccecafadf2c0c6cf197dcc987485
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/observations/S1-ERA-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,e1f121de57e88904c14b5ff9cb324fce84d18df1bb41e8a6e4e50472bfd144ab
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/observations/S1-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,93357949d13936da8c4cfb742aa3900223b4c5ffaa9110668f92d8968cc77053
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/observations/S1-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,ff040c0a5ae6befb1f65f50362cc3804a01606d2147c54ac1fdd880f7f74be55
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,7c18aa75cd5f7e1cc0bdb25a2d159258800fbca68a9b431dda473d5397c97aa7
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,1dc7f77cab87ccab2301a834e63425a837a9302c38c2932d2bd5dde50dd32917
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,80850c155bfb438e49c7f2f54b909f7f81cc15be7cffa8a98ec47cd40620be37
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-S1-05c9bfe-20260925T151318Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,5e286fbf8494341ebe35db6c6e2d9e416803e4b26f2fb5152e821296ab2fa74a
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-era-sepolia-05c9bfe-20260925T151313Z/checks/SETUP-ERA-postcheck.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,08ef5e0cb6e1aa54417e086165e1591c6491cf60979ec3f8f3fa49abba40a1f3
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-era-sepolia-05c9bfe-20260925T151313Z/deployments-era-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,4d5f3c3b2fd52d215df0d6e750f8c4d0adf27f8a24786f427b1c8999c49d7a4f
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-era-sepolia-05c9bfe-20260925T151313Z/observations/SETUP-ERA-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,8e5e83a08e6d4adecdf9be6189ea588848fa79b52eaee5d68a9f8f4a032f108f
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-era-sepolia-05c9bfe-20260925T151313Z/observations/SETUP-ERA-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,81958fffe62d692a3f92f0194f6784fbb61773adef55718ca5d16c3c4b1fba46
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/faults/dry-setup-era-sepolia-05c9bfe-20260925T151313Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,645ce615b1219c6a13b9e9ed909afba17cc9ba24316015eb55f3f52ae440e479
